"fylkesnr","skole","linje","2022-23 alle","2022-23 gutter","2022-23 jenter","2024-25 alle","2024-25 gutter"
18,"Mellomåsen skole og voksenopplæring","Alle utdanningsprogram","2","1","1","1","1"
18,"Mellomåsen skole og voksenopplæring","Studieforberedende","2","1","1","1","1"
18,"Mellomåsen skole og voksenopplæring","Påbygging til generell studiekompetanse","2","1","1","1","1"
