"fylkesnr","skole","linje","2014-15 alle","2014-15 gutter","2014-15 jenter","2015-16 alle","2015-16 gutter","2015-16 jenter","2016-17 alle","2016-17 gutter","2016-17 jenter","2017-18 alle","2017-18 gutter","2017-18 jenter","2018-19 alle","2018-19 gutter","2018-19 jenter","2019-20 alle","2019-20 gutter","2019-20 jenter","...20 alle","...21 gutter","2021-22 jenter","2021-22 alle","2021-22 gutter","2022-23 jenter","2022-23 alle","2022-23 gutter","2023-24 jenter","2023-24 alle","2023-24 gutter","...31 jenter","...32 alle","2025-26 gutter","2025-26 jenter"
50,"Momo waldorfskole AS","Alle utdanningsprogram","4","3","1","5","4","1","6","4","2","5","3","2","7","4","3","2","2","5","4","1","6","5","1","6","4","2","4","4","6","1","5","4","4"
50,"Momo waldorfskole AS","Studieforberedende","4","3","1","5","4","1","6","4","2","5","3","2","7","4","3","2","2","5","4","1","6","5","1","6","4","2","4","4","6","1","5","4","4"
50,"Momo waldorfskole AS","Studiespesialisering","4","3","1","5","4","1","6","4","2","5","3","2","7","4","3","2","2","5","4","1","6","5","1","6","4","2","4","4","6","1","5","4","4"
