"fylkesnr","skole","linje","2023-24 alle","2023-24 gutter","2023-24 jenter","...5 alle","...6 gutter","2025-26 jenter","2025-26 alle"
55,"Nettskolen Troms","Alle utdanningsprogram","2","2","4","1","3","2","2"
55,"Nettskolen Troms","Studieforberedende","1","1","4","1","3","1","1"
55,"Nettskolen Troms","Påbygging til generell studiekompetanse",NA,NA,"3","1","2",NA,NA
55,"Nettskolen Troms","Studiespesialisering","1","1","1",NA,"1","1","1"
55,"Nettskolen Troms","Yrkesfaglig","1","1",NA,NA,NA,"1","1"
55,"Nettskolen Troms","Helse- og oppvekstfag","1","1",NA,NA,NA,"1","1"
