"fylkesnr","skole","linje","2012-13 alle","2012-13 gutter","2012-13 jenter","...5 alle","...6 gutter","2014-15 jenter","2014-15 alle","2014-15 gutter","2015-16 jenter","2015-16 alle","2015-16 gutter","2016-17 jenter","2016-17 alle","2016-17 gutter"
99,"Lycee International Section danoise et norvegienne - norsk avdeling (Nedlagt)","Alle utdanningsprogram","1","1","5","2","3","4","2","2","8","3","5","5","2","3"
99,"Lycee International Section danoise et norvegienne - norsk avdeling (Nedlagt)","Studieforberedende","1","1","5","2","3","4","2","2","8","3","5","5","2","3"
99,"Lycee International Section danoise et norvegienne - norsk avdeling (Nedlagt)","Studiespesialisering","1","1","5","2","3","4","2","2","8","3","5","5","2","3"
